id,title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_male,dog_age
1,Mrs,Frasquito,Dene,fdene0@dell.com,80.05,1,TRUE,53
2,Ms,Lawrence,Kardos,lkardos1@diigo.com,66.3,4,TRUE,2
3,Rev,Lanna,Wintersgill,lwintersgill2@domainmarket.com,25.84,3,FALSE,71
4,Rev,Richmound,Kimmitt,rkimmitt3@jiathis.com,50.76,2,TRUE,9
5,Rev,Valeda,Dallender,vdallender4@theglobeandmail.com,83.41,4,FALSE,23
6,Hon,Duky,Cavell,dcavell5@seesaa.net,80.18,4,TRUE,74
7,Rev,Neal,Gabbetis,ngabbetis6@admin.ch,98.59,3,TRUE,46
8,Ms,Farrel,Swindin,fswindin7@printfriendly.com,64.2,1,TRUE,84
9,Dr,Latrena,Heinsh,lheinsh8@i2i.jp,7.44,4,FALSE,69
10,Mrs,Josh,Daunay,jdaunay9@mysql.com,55.84,2,TRUE,24
11,Mr,Gabbie,Caldeyroux,gcaldeyrouxa@ca.gov,30.25,3,FALSE,60
12,Dr,Krystle,Fincke,kfinckeb@usatoday.com,58.37,4,FALSE,43
13,Dr,Agosto,Bewshaw,abewshawc@oaic.gov.au,45.7,4,TRUE,49
14,Ms,Regina,Sinson,rsinsond@stanford.edu,98.51,3,FALSE,50
15,Dr,Nefen,Boch,nboche@webnode.com,62.45,3,TRUE,82
16,Dr,Conn,Duffrie,cduffrief@arizona.edu,27.78,3,TRUE,19
17,NA,Karoly,Buxcy,kbuxcyg@howstuffworks.com,68,4,FALSE,11
18,Ms,Wilow,Tremayle,wtremayleh@timesonline.co.uk,52.88,3,FALSE,55
19,Ms,Brooks,Marde,bmardei@smugmug.com,58.36,0,TRUE,94
20,Mrs,Harrietta,Libbie,hlibbiej@house.gov,21.72,2,FALSE,11
21,Mrs,Ephrayim,Misson,NA,86.15,4,TRUE,79
22,Dr,Cecilius,Dimock,cdimockl@symantec.com,44.67,4,TRUE,57
23,Mr,Abbe,Curle,acurlem@marketwatch.com,35,4,FALSE,11
24,Rev,Bald,Hars,bharsn@upenn.edu,NA,3,TRUE,68
25,NA,Jay,Buckle,jbuckleo@archive.org,44.71,1,TRUE,61
26,Ms,Malachi,Carillo,mcarillop@army.mil,19.96,4,TRUE,29
27,Hon,Caldwell,Shawcross,cshawcrossq@icq.com,97.59,0,TRUE,97
28,Dr,Russell,Grewer,rgrewerr@bloglines.com,36.97,1,TRUE,20
29,Ms,Wait,Morsley,wmorsleys@goo.ne.jp,20.2,4,TRUE,82
30,Mr,Mellicent,Larking,mlarkingt@engadget.com,80.75,4,FALSE,6
31,Dr,Martin,Nairy,mnairyu@biglobe.ne.jp,93.12,4,TRUE,95
32,Mr,Sergei,Roseaman,sroseamanv@facebook.com,17.59,4,TRUE,86
33,Mrs,Jock,Doonican,jdoonicanw@oaic.gov.au,40.47,0,TRUE,48
34,NA,Tera,Bresson,tbressonx@reddit.com,93.53,4,FALSE,15
35,Dr,Cobby,Massard,cmassardy@berkeley.edu,11.15,4,TRUE,41
36,Dr,Gale,Ollerhad,gollerhadz@walmart.com,7,0,TRUE,83
37,NA,Duffy,Heatley,dheatley10@independent.co.uk,91.42,4,TRUE,93
38,Rev,Inness,Mauvin,imauvin11@g.co,98.81,4,TRUE,12
39,NA,Lorna,Ebbitt,lebbitt12@t.co,23.03,4,FALSE,50
40,Rev,Basilius,Hall,bhall13@cisco.com,68.98,4,TRUE,51
41,NA,Q,Dundendale,qdundendale14@naver.com,6.78,2,FALSE,19
42,Mr,Maximo,De Hailes,mdehailes15@hao123.com,66.04,3,TRUE,28
43,Rev,Linzy,Brigham,lbrigham16@51.la,50.86,3,FALSE,40
44,Dr,Sayers,Brodeau,sbrodeau17@foxnews.com,43.13,4,TRUE,58
45,Mr,Neile,Kesper,nkesper18@blogs.com,NA,0,FALSE,41
46,Hon,Brucie,Hallyburton,bhallyburton19@sakura.ne.jp,86.85,1,TRUE,18
47,Dr,Sharron,Spradbery,sspradbery1a@de.vu,22.26,0,FALSE,97
48,NA,Benedetto,Sabie,bsabie1b@theguardian.com,46.71,4,TRUE,93
49,Hon,Ricki,Haithwaite,rhaithwaite1c@ebay.com,53.35,NA,TRUE,92
